Model,Month,Precision,Recall,F1
Naive Bayes,2022-01,0.9375,0.9285714285714286,0.9282051282051283
Naive Bayes,2022-02,0.7790697674418604,0.6041666666666666,0.5306227483273288
Naive Bayes,2022-03,0.922430459656737,0.9130434782608695,0.9125577064825232
Naive Bayes,2022-04,1.0,1.0,1.0
Naive Bayes,2022-05,0.9285714285714286,0.9166666666666666,0.9160839160839161
Naive Bayes,2022-06,0.82183908045977,0.7232142857142857,0.7002503669170336
Naive Bayes,2022-07,0.8769230769230769,0.8367346938775511,0.8322635857937527
Naive Bayes,2022-08,0.2493368700265252,0.4973544973544973,0.3321554770318021
Naive Bayes,2022-09,0.7627118644067796,0.5483870967741935,0.43267973856209146
Naive Bayes,2022-10,0.687192118226601,0.5328947368421053,0.4116556724636101
Naive Bayes,2022-11,0.8257904300423985,0.7632743362831859,0.7513457375978777
Naive Bayes,2022-12,0.7885752688172043,0.668141592920354,0.6294839005836448
Naive Bayes,2023-01,0.8067226890756303,0.684931506849315,0.6502083333333334
Naive Bayes,2023-02,0.7553088645398878,0.576147863176382,0.4860538450274959
Naive Bayes,2023-03,0.7366945339622935,0.5538461538461539,0.44775825788298274
Naive Bayes,2023-04,0.7756352087114338,0.6333333333333333,0.5789954481737569
Naive Bayes,2023-05,0.8038194444444445,0.7142857142857143,0.6915620180656532
Naive Bayes,2023-06,0.5891472868217054,0.5217391304347826,0.41025641025641024
Naive Bayes,2023-07,0.7721518987341772,0.5813953488372093,0.4924590163934427
Naive Bayes,2023-08,0.6833333333333333,0.5606060606060606,0.47229114971050457
Naive Bayes,2023-09,0.775,0.5909090909090909,0.5086848635235732
Naive Bayes,2023-10,0.7678571428571428,0.5666666666666667,0.46648426812585503
Naive Bayes,2023-11,0.6734375,0.581081081081081,0.5167474194227933
Naive Bayes,2023-12,0.7857324018353278,0.6962025316455697,0.6720034919249237
Naive Bayes,2024-01,0.7553191489361701,0.5208333333333334,0.37802816901408454
Naive Bayes,2024-02,0.6575757575757576,0.5288461538461539,0.4079237829673522
Naive Bayes,2024-03,0.24918166939443534,0.4967373572593801,0.33188010899182563
Decision Tree,2022-01,0.9921875,0.9920634920634921,0.9920629921259844
Decision Tree,2022-02,1.0,1.0,1.0
Decision Tree,2022-03,1.0,1.0,1.0
Decision Tree,2022-04,0.9929577464788731,0.9928571428571429,0.9928567784070614
Decision Tree,2022-05,1.0,1.0,1.0
Decision Tree,2022-06,0.9375,0.9285714285714286,0.9282051282051282
Decision Tree,2022-07,0.9711538461538461,0.9693877551020408,0.9693590411672746
Decision Tree,2022-08,1.0,1.0,1.0
Decision Tree,2022-09,0.984375,0.9838709677419355,0.9838667707520166
Decision Tree,2022-10,0.9935064935064936,0.993421052631579,0.9934207678656451
Decision Tree,2022-11,0.982641065830721,0.9823008849557522,0.9822977656803807
Decision Tree,2022-12,0.9824520172346259,0.9823008849557522,0.9822994987468672
Decision Tree,2023-01,0.9345238095238096,0.9246575342465754,0.9242274121255013
Decision Tree,2023-02,0.9978255415237935,0.9978255415237935,0.9978255415237935
Decision Tree,2023-03,0.876381784288761,0.8495726495726496,0.8468861273818811
Decision Tree,2023-04,0.8660389726476372,0.837037037037037,0.8337438423645319
Decision Tree,2023-05,0.8778365278695748,0.85,0.8471854046468111
Decision Tree,2023-06,0.8965517241379309,0.8695652173913043,0.8673076923076924
Decision Tree,2023-07,0.9056603773584906,0.8837209302325582,0.8821271929824562
Decision Tree,2023-08,0.7887500000000001,0.7121212121212122,0.6916646176542907
Decision Tree,2023-09,0.8404761904761905,0.7954545454545454,0.7884615384615384
Decision Tree,2023-10,0.8947368421052633,0.8666666666666667,0.8642533936651584
Decision Tree,2023-11,0.8083333333333332,0.7702702702702703,0.7629545882796307
Decision Tree,2023-12,0.8695963697157869,0.8227848101265823,0.8174730241323527
Decision Tree,2024-01,0.9,0.875,0.8730158730158729
Decision Tree,2024-02,0.7531835205992509,0.625,0.5706573515401716
Decision Tree,2024-03,0.9732960596379128,0.9730831973898858,0.9730801706293204
Random Forest,2022-01,0.9921875,0.9920634920634921,0.9920629921259844
Random Forest,2022-02,1.0,1.0,1.0
Random Forest,2022-03,0.9969135802469136,0.9968944099378882,0.9968943799851472
